"","GEOID","year","quarter","N","N_calls_311","N_housing","Estimate_Total","prop_rented","prop_male","prop_african_american","prop_under_poverty_level","prop_vacant_houses","prop_stable","racial_index","income_index","age_index","working_class","land","water"
"1246",6075040100,2015,1,112,319,2,4491,0.341425519518353,0.464261857047428,0.963037185482075,0.869289914066034,0.200233054962129,0.245824983299933,0.0160320641282565,2309.41074735526,626.54,0.445112447116455,419621,0
"1247",6075040100,2015,2,94,348,1,4491,0.341425519518353,0.464261857047428,0.963037185482075,0.869289914066034,0.200233054962129,0.245824983299933,0.0160320641282565,2309.41074735526,626.54,0.445112447116455,419621,0
"1248",6075040100,2015,4,96,402,2,4491,0.341425519518353,0.464261857047428,0.963037185482075,0.869289914066034,0.200233054962129,0.245824983299933,0.0160320641282565,2309.41074735526,626.54,0.445112447116455,419621,0
"1249",6075040100,2016,1,104,361,1,4525,0.340548649807115,0.459005524861878,0.961767955801105,0.866935483870968,0.297256750964423,0.239116022099447,0.0167955801104972,2316.48181516713,584.26,0.426740331491713,419621,0
"1250",6075040100,2017,4,113,361,1,4670,0.338725783902536,0.455674518201285,0.940042826552463,0.876543209876543,0.260834831236269,0.210064239828694,0.021627408993576,2458.61027818563,626.12,0.413276231263383,419621,0
"1251",6075040200,2010,1,82,273,1,5428,0.352508730012865,0.480655858511422,0.920228445099484,0.88135593220339,0.350119463333946,0.192520265291083,0.0405305821665438,2927.42207411231,687.39,0.427044952100221,532360,0
"1252",6075040200,2012,2,107,338,1,5564,0.34916990462734,0.483465132997843,0.942846872753415,0.901925499370164,0.326563051925115,0.1637311286844,0.0478073328540618,3158.64599156031,723.3,0.430625449317038,532360,0
"1253",6075040200,2012,3,133,282,1,5564,0.34916990462734,0.483465132997843,0.942846872753415,0.901925499370164,0.326563051925115,0.1637311286844,0.0478073328540618,3158.64599156031,723.3,0.430625449317038,532360,0
"1254",6075040200,2013,1,91,358,1,5540,0.349913244650087,0.477797833935018,0.936823104693141,0.921529539688293,0.412762675920571,0.158483754512635,0.0812274368231047,3289.46074607982,716.36,0.40956678700361,532360,0
"1255",6075040200,2015,4,103,590,1,5711,0.340545144804089,0.480651374540361,0.924006303624584,0.91792618629174,0.308517887563884,0.125196988268254,0.103134302223779,3362.99985132322,824.22,0.459289091227456,532360,0
"1256",6075040200,2016,4,164,752,1,5563,0.344699777613047,0.463239259392414,0.920905985978788,0.934307886663057,0.370274277242402,0.104799568578105,0.0947330577026784,3403.30493785085,689.81,0.418658996944095,532360,0
"1257",6075040200,2017,1,151,673,2,5633,0.348931841302136,0.457305165986153,0.917095686135274,0.935127428265906,0.488708036622584,0.0758033019705308,0.075448251375821,3452.80241253391,673.31,0.382567015799751,532360,0
"1258",6075042601,2010,2,23,125,1,3722,0.345899133978604,0.482804943578721,0.952982267598066,0.912412681354111,0.293937850229241,0.0986029016657711,0.0209564750134336,2170.8178182427,718.72,0.475282106394412,293739,0
"1259",6075042601,2010,3,53,168,1,3722,0.345899133978604,0.482804943578721,0.952982267598066,0.912412681354111,0.293937850229241,0.0986029016657711,0.0209564750134336,2170.8178182427,718.72,0.475282106394412,293739,0
"1260",6075042601,2010,4,41,130,1,3722,0.345899133978604,0.482804943578721,0.952982267598066,0.912412681354111,0.293937850229241,0.0986029016657711,0.0209564750134336,2170.8178182427,718.72,0.475282106394412,293739,0
"1261",6075042601,2015,2,54,211,1,4027,0.338514861884256,0.471318599453688,0.866401787931463,0.831636453935932,0.183384098309001,0.114228954556742,0.118947107027564,1888.68221254927,529.27,0.500869133349888,293739,0
"1262",6075042601,2015,4,58,193,1,4027,0.338514861884256,0.471318599453688,0.866401787931463,0.831636453935932,0.183384098309001,0.114228954556742,0.118947107027564,1888.68221254927,529.27,0.500869133349888,293739,0
"1263",6075042601,2016,1,82,223,1,4175,0.340316245341928,0.470658682634731,0.894610778443114,0.801916167664671,0.180279987914191,0.133173652694611,0.128622754491018,1782.61619537129,582.79,0.471137724550898,293739,0
"1264",6075042601,2016,3,40,291,1,4175,0.340316245341928,0.470658682634731,0.894610778443114,0.801916167664671,0.180279987914191,0.133173652694611,0.128622754491018,1782.61619537129,582.79,0.471137724550898,293739,0
"1265",6075042601,2017,2,61,325,1,3956,0.343092210706272,0.482305358948433,0.944893832153691,0.87360970677452,0.187413185169356,0.141304347826087,0.115267947421638,2090.20764518743,551.55,0.458038422649141,293739,0
"1266",6075042601,2017,4,58,376,1,3956,0.343092210706272,0.482305358948433,0.944893832153691,0.87360970677452,0.187413185169356,0.141304347826087,0.115267947421638,2090.20764518743,551.55,0.458038422649141,293739,0
"1267",6075042602,2011,3,46,111,1,3642,0.346024636058231,0.416254805052169,0.956617243272927,0.821467991169978,0.36562150055991,0.307797913234487,0.0546403075233388,1647.55880016466,450.09,0.402251510159253,332541,0
"1268",6075042602,2012,2,52,103,1,3631,0.343626482213439,0.445607270724318,0.94216469292206,0.847826086956522,0.240612648221344,0.330212062792619,0.0820710548058386,1764.93852584162,467.79,0.428256678600936,332541,0
"1269",6075042602,2012,3,61,119,1,3631,0.343626482213439,0.445607270724318,0.94216469292206,0.847826086956522,0.240612648221344,0.330212062792619,0.0820710548058386,1764.93852584162,467.79,0.428256678600936,332541,0
"1270",6075042602,2013,1,49,120,2,3500,0.343450714601444,0.438571428571429,0.943142857142857,0.926215277777778,0.374834241933107,0.285428571428571,0.0654285714285714,2083.13657737557,359.15,0.407714285714286,332541,0
"1271",6075042602,2015,3,67,197,2,3375,0.347139131768676,0.492740740740741,0.914962962962963,0.972444444444444,0.382574014419389,0.262814814814815,0.0924444444444444,2254.9635252039,300.2,0.376592592592593,332541,0
"1272",6075042602,2016,1,49,208,1,3090,0.351479664503877,0.486731391585761,0.94336569579288,0.953074433656958,0.329482513055863,0.147572815533981,0.0320388349514563,1979.89898732233,378.01,0.327184466019417,332541,0
"1273",6075042602,2016,3,56,180,1,3090,0.351479664503877,0.486731391585761,0.94336569579288,0.953074433656958,0.329482513055863,0.147572815533981,0.0320388349514563,1979.89898732233,378.01,0.327184466019417,332541,0
"1274",6075042602,2016,4,45,215,2,3090,0.351479664503877,0.486731391585761,0.94336569579288,0.953074433656958,0.329482513055863,0.147572815533981,0.0320388349514563,1979.89898732233,378.01,0.327184466019417,332541,0
"1275",6075042602,2017,2,57,216,1,3157,0.353001017293998,0.480836236933798,0.9490022172949,0.964523281596452,0.423533401152933,0.165663604687995,0.0253405131453912,2073.94418922014,373.51,0.325625593918277,332541,0
"1276",6075042602,2017,3,60,318,1,3157,0.353001017293998,0.480836236933798,0.9490022172949,0.964523281596452,0.423533401152933,0.165663604687995,0.0253405131453912,2073.94418922014,373.51,0.325625593918277,332541,0
"1277",6075042602,2017,4,56,235,1,3157,0.353001017293998,0.480836236933798,0.9490022172949,0.964523281596452,0.423533401152933,0.165663604687995,0.0253405131453912,2073.94418922014,373.51,0.325625593918277,332541,0
"1278",6075042700,2010,2,63,199,1,6008,0.343118013482379,0.468042609853529,0.891145139813582,0.895139813581891,0.368461472821913,0.168941411451398,0.0248002663115846,3357.34299707373,932.83,0.514813581890812,408065,0
"1279",6075042700,2011,1,87,204,1,6073,0.343318355799634,0.482463362423843,0.882265766507492,0.880869995056846,0.348144449991679,0.146220978099786,0.0335913057796806,3268.95464942541,867.49,0.489214556232505,408065,0
"1280",6075042700,2013,4,107,260,1,5582,0.350642629172777,0.498745969186671,0.876388391257614,0.870430107526882,0.307426895540412,0.127015406664278,0.0463991400931566,2923.17943342519,799.49,0.499641705481906,408065,0
"1281",6075042700,2014,1,87,183,3,5370,0.350450150050017,0.4512104283054,0.852327746741155,0.835631755497577,0.240246748916305,0.132774674115456,0.048975791433892,2546.99862583394,673.92,0.537616387337058,408065,0
"1282",6075042700,2014,4,84,197,1,5370,0.350450150050017,0.4512104283054,0.852327746741155,0.835631755497577,0.240246748916305,0.132774674115456,0.048975791433892,2546.99862583394,673.92,0.537616387337058,408065,0
"1283",6075042700,2015,1,77,226,1,5049,0.351299326275265,0.457516339869281,0.925925925925926,0.890869479104773,0.317228103946102,0.0915032679738562,0.0709051297286591,2790.9504653433,636.88,0.531590413943355,408065,0
"1284",6075042700,2015,2,81,216,1,5049,0.351299326275265,0.457516339869281,0.925925925925926,0.890869479104773,0.317228103946102,0.0915032679738562,0.0709051297286591,2790.9504653433,636.88,0.531590413943355,408065,0
"1285",6075042700,2016,1,90,280,2,4897,0.353359535841288,0.451909332244231,0.948744129058607,0.880539105574842,0.264458169567659,0.108637941596896,0.062895650398203,2635.38697348226,687.81,0.538084541556055,408065,0
"1286",6075042700,2016,2,91,332,2,4897,0.353359535841288,0.451909332244231,0.948744129058607,0.880539105574842,0.264458169567659,0.108637941596896,0.062895650398203,2635.38697348226,687.81,0.538084541556055,408065,0
"1287",6075042700,2017,3,65,450,3,5397,0.342969536181502,0.450250138966092,0.945710579951825,0.838243468593663,0.325862226694721,0.110987585695757,0.0763387066889012,2581.64685811208,753.3,0.509542338336113,408065,0
"1288",6075042700,2017,4,88,299,1,5397,0.342969536181502,0.450250138966092,0.945710579951825,0.838243468593663,0.325862226694721,0.110987585695757,0.0763387066889012,2581.64685811208,753.3,0.509542338336113,408065,0
"1289",6075042800,2015,1,49,207,1,2491,0.37202380952381,0.461260537936572,0.933761541549578,0.926936973103171,1.84325396825397,0.154556403050984,0.0100361300682457,1504.01612358379,353.03,0.245684464070654,551516,302821
"1290",6075042800,2015,2,38,218,1,2491,0.37202380952381,0.461260537936572,0.933761541549578,0.926936973103171,1.84325396825397,0.154556403050984,0.0100361300682457,1504.01612358379,353.03,0.245684464070654,551516,302821
"1291",6075042800,2016,1,34,163,1,2456,0.382825484764543,0.482899022801303,0.946661237785016,0.940553745928339,2.10415512465374,0.136807817589576,0.00570032573289902,1530.17907448769,357,0.235749185667752,551516,302821
"1292",6075045100,2011,3,64,221,1,4651,0.348457155144608,0.448075682648893,0.935712749946248,0.870633893919793,0.34684442533061,0.194151795312836,0.0374113093958289,2431.03311371935,679.68,0.515588045581595,384304,0
"1293",6075045100,2013,1,84,351,1,4768,0.345682585624699,0.436661073825503,0.887164429530201,0.824664429530201,0.263772310660878,0.146812080536913,0.0692114093959732,2189.20259455355,730.8,0.481543624161074,384304,0
"1294",6075045100,2015,1,74,284,1,4964,0.342908798714343,0.440572119258662,0.92767929089444,0.819097502014504,0.337284049819205,0.130338436744561,0.0690975020145044,2240.11428279898,751.36,0.481668009669621,384304,0
"1295",6075045100,2015,2,82,324,1,4964,0.342908798714343,0.440572119258662,0.92767929089444,0.819097502014504,0.337284049819205,0.130338436744561,0.0690975020145044,2240.11428279898,751.36,0.481668009669621,384304,0
"1296",6075045100,2015,4,92,314,1,4964,0.342908798714343,0.440572119258662,0.92767929089444,0.819097502014504,0.337284049819205,0.130338436744561,0.0690975020145044,2240.11428279898,751.36,0.481668009669621,384304,0
"1297",6075045100,2016,1,83,353,1,5093,0.343186520839492,0.453563714902808,0.886903593167092,0.87846063224033,0.344270371465169,0.111525623404673,0.102886314549382,2725.89664147414,744.01,0.473394855684273,384304,0
"1298",6075045100,2016,2,84,460,2,5093,0.343186520839492,0.453563714902808,0.886903593167092,0.87846063224033,0.344270371465169,0.111525623404673,0.102886314549382,2725.89664147414,744.01,0.473394855684273,384304,0
"1299",6075045200,2010,2,125,202,1,6476,0.342954739538856,0.450277949351451,0.950432365657813,0.875231624459543,0.449017933390265,0.14005558987029,0.0290302655960469,3436.53895656662,916.42,0.498301420630019,591101,0
"1300",6075045200,2011,2,147,286,1,6293,0.34675615212528,0.496901318925791,0.945653901160019,0.895230524642289,0.471409395973154,0.175433020816781,0.0206578738280629,3515.73491605951,926.34,0.528682663276657,591101,0
"1301",6075045200,2012,4,205,456,1,6819,0.341415413681807,0.519577650681918,0.933274673705822,0.842676841796302,0.413445642761552,0.200469277020091,0.0255169379674439,3302.18866814118,999.73,0.508725619592316,591101,0
"1302",6075045200,2013,3,277,447,1,7145,0.340280380838144,0.50258922323303,0.936878936319104,0.822169282511211,0.409475972711598,0.225472358292512,0.0184744576627012,3251.27697989575,922.28,0.476277116864941,591101,0
"1303",6075045200,2014,3,187,548,1,6896,0.337728039245746,0.490139211136891,0.902407192575406,0.828322440087146,0.392610761919362,0.205046403712297,0.0213167053364269,3196.82975774438,872.81,0.43300464037123,591101,0
"1304",6075045200,2015,2,218,466,1,7259,0.337461751420662,0.509712081553933,0.891582862653258,0.836208086104595,0.392831123415416,0.218625154980025,0.0223171235707398,3445.73134472205,876.14,0.438076870092299,591101,0
"1305",6075045200,2015,4,206,491,1,7259,0.337461751420662,0.509712081553933,0.891582862653258,0.836208086104595,0.392831123415416,0.218625154980025,0.0223171235707398,3445.73134472205,876.14,0.438076870092299,591101,0
"1306",6075045200,2016,3,171,501,1,7322,0.333935394234109,0.491942092324501,0.888555039606665,0.828727770177839,0.348871135811046,0.201447691887462,0.0281343895110626,3398.35519038255,937.14,0.416552854411363,591101,0
"1307",6075047600,2011,1,67,236,1,5281,0.343473646975593,0.449157356561257,0.958530581329294,0.911001704222685,0.277325787053413,0.184624124218898,0.0232910433629994,3069.5505371308,610.8,0.535504639272865,530695,0
"1308",6075047600,2011,2,66,296,1,5281,0.343473646975593,0.449157356561257,0.958530581329294,0.911001704222685,0.277325787053413,0.184624124218898,0.0232910433629994,3069.5505371308,610.8,0.535504639272865,530695,0
"1309",6075047600,2013,1,70,365,1,5650,0.342675882965628,0.469557522123894,0.974159292035398,0.923893805309735,0.41208218918663,0.173628318584071,0.015929203539823,3387.04148188356,615.96,0.509911504424779,530695,0
"1310",6075047600,2014,3,96,366,1,5586,0.342613214550854,0.493555316863588,0.970282849982098,0.935911206587898,0.378619153674833,0.174364482635159,0.0232724668814894,3443.61002437849,643.04,0.508234872896527,530695,0
"1311",6075047600,2016,4,109,397,1,5647,0.3462758289284,0.526651319284576,0.948645298388525,0.942978572693466,0.430754444978376,0.132459713122012,0.0129272179918541,3537.6552262763,679.84,0.451390118647069,530695,0
"1312",6075047600,2017,1,127,386,1,5660,0.342372220054623,0.539222614840989,0.945936395759717,0.951590106007067,0.445571595786188,0.135865724381625,0.0219081272084806,3614.72986542563,687.5,0.393109540636042,530695,0
"1313",6075047600,2017,2,100,498,2,5660,0.342372220054623,0.539222614840989,0.945936395759717,0.951590106007067,0.445571595786188,0.135865724381625,0.0219081272084806,3614.72986542563,687.5,0.393109540636042,530695,0
"1314",6075047600,2017,4,102,487,1,5660,0.342372220054623,0.539222614840989,0.945936395759717,0.951590106007067,0.445571595786188,0.135865724381625,0.0219081272084806,3614.72986542563,687.5,0.393109540636042,530695,0
"1315",6075047701,2010,3,71,175,1,3956,0.349404191206684,0.492669362992922,0.879170879676441,0.918604651162791,0.433091357348308,0.120576339737108,0.114256825075834,2341.93765928985,546.23,0.505813953488372,363722,0
"1316",6075047701,2010,4,74,164,1,3956,0.349404191206684,0.492669362992922,0.879170879676441,0.918604651162791,0.433091357348308,0.120576339737108,0.114256825075834,2341.93765928985,546.23,0.505813953488372,363722,0
"1317",6075047701,2011,1,69,170,2,4235,0.351931892599869,0.493270365997639,0.910271546635183,0.906021251475797,0.456319580877538,0.135773317591499,0.087603305785124,2431.74022050054,599.4,0.477213695395514,363722,0
"1318",6075047701,2011,2,66,257,1,4235,0.351931892599869,0.493270365997639,0.910271546635183,0.906021251475797,0.456319580877538,0.135773317591499,0.087603305785124,2431.74022050054,599.4,0.477213695395514,363722,0
"1319",6075047701,2011,3,57,201,1,4235,0.351931892599869,0.493270365997639,0.910271546635183,0.906021251475797,0.456319580877538,0.135773317591499,0.087603305785124,2431.74022050054,599.4,0.477213695395514,363722,0
"1320",6075047701,2011,4,56,206,1,4235,0.351931892599869,0.493270365997639,0.910271546635183,0.906021251475797,0.456319580877538,0.135773317591499,0.087603305785124,2431.74022050054,599.4,0.477213695395514,363722,0
"1321",6075047701,2014,1,75,220,2,4016,0.358823529411765,0.496264940239044,0.960657370517928,0.934262948207171,0.54,0.102091633466135,0.0129482071713147,2466.38845277868,627.61,0.50199203187251,363722,0
"1322",6075047701,2014,4,60,275,1,4016,0.358823529411765,0.496264940239044,0.960657370517928,0.934262948207171,0.54,0.102091633466135,0.0129482071713147,2466.38845277868,627.61,0.50199203187251,363722,0
